algebra,colleg,experi,help,high,high school,learn,level,mathemat,physic,school,scienc,student,subject,teach,tutor,understand,univers,work,year
0.18982601664645898,0.0,0.15649162949693907,0.20101299090706687,0.23923515014002086,0.1679400444643922,0.07572262032297711,0.2785701410446236,0.1984548275987838,0.0,0.2728263979429635,0.46346762068690883,0.3908032488660778,0.0,0.0,0.2877947131492748,0.3599818988656905,0.1783546003383381,0.0687500678543327,0.0
0.0,0.0,0.0,0.27616462566655625,0.0,0.0,0.0,0.19135882306988655,0.0,0.0,0.0,0.0,0.4602092024515877,0.5402327962381763,0.1440997835788546,0.47446915067750023,0.37092478164610687,0.0,0.0,0.0
0.0,0.0,0.6591698684972302,0.0,0.0,0.0,0.1594784009886574,0.0,0.20898153312009818,0.0,0.2872980194415987,0.0,0.35274236208321774,0.0,0.2945332848018268,0.1212241215908076,0.0,0.0,0.14479360120536847,0.40866953208364987
0.0,0.25610376199994184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1098141857600913,0.0,0.26965807387428964,0.28137567678402475,0.2251594557638953,0.4633560730021984,0.0,0.143577493676515,0.664135093609489,0.20827484063621102
0.0,0.0,0.20893660220674257,0.17891892558747102,0.0,0.0,0.3032985288350555,0.24795148866521377,0.0,0.0,0.0,0.0,0.5963119704369614,0.23333394284116912,0.5601480289465908,0.07684864639951845,0.0,0.0,0.18358049724631736,0.08635712637941566
0.0,0.0,0.10345198180403933,0.17717831379260365,0.10543418191644618,0.0,0.40046385432826126,0.3683089409336204,0.26238521868129333,0.0,0.0,0.0,0.29525537633723703,0.0,0.27734931594614187,0.22830307428244787,0.47594674515118846,0.11790494436144495,0.090897267688455,0.34206800617969013
0.0,0.07138313888842844,0.21068038259340705,0.0,0.14314476080091518,0.15072871281465353,0.13592437859161158,0.08334029548494669,0.0,0.0,0.30608223841842896,0.0,0.7516109716404277,0.0,0.06275811248270827,0.20664006279717345,0.16154458106060823,0.0,0.3702253122530574,0.11610381479756107
0.0,0.2476502303900231,0.0,0.3129528794388268,0.24830676784106775,0.13073115386983783,0.0,0.14456665606901023,0.0,0.0,0.10618941397504962,0.0,0.43459523072470435,0.0,0.0,0.4480615096612164,0.4203361606910716,0.2776765097876157,0.21407105679627733,0.20140005701288652
0.0,0.12235412492111872,0.120372094641533,0.0,0.0,0.0,0.0,0.0,0.0,0.7298030257248862,0.10492792841211133,0.0,0.17177296888912594,0.1344278367414404,0.21514083168925105,0.531286472917172,0.0,0.0,0.10576399135182397,0.19900750906685116
0.281775663721688,0.11805969621679524,0.11614723194269548,0.0,0.0,0.0,0.0,0.13783549057641298,0.0,0.176047034725485,0.10124513056652441,0.6879662690061581,0.248616029966885,0.0,0.10379487103289979,0.25631959542488486,0.13358829873882522,0.0,0.4082073962842553,0.1920226725534637
0.30910820293601515,0.0,0.12741363703169156,0.6546496153032567,0.0,0.0,0.0,0.0,0.0,0.0,0.11106601596492585,0.0,0.454553415703866,0.14229161375430266,0.11386308396968083,0.09372762297566523,0.2930930117316551,0.0,0.3358529610684685,0.0
0.6305308085529283,0.35224369500135033,0.08663441346771342,0.07418774888090814,0.17658875838805557,0.09297230335376444,0.0,0.20562344330364507,0.10986541353122731,0.0,0.07551891126790246,0.0,0.30907185036602614,0.0,0.3096830676887346,0.25491895000846865,0.19928746839352726,0.0,0.15224128788414495,0.21484504620884784
0.0,0.0,0.14701030028687806,0.5035580113740528,0.0,0.0,0.0,0.0,0.3728621638417852,0.0,0.0,0.0,0.5244653217334211,0.16417656189440294,0.0,0.10814325938596828,0.507257613907594,0.0,0.0,0.12152382059307829
0.0,0.0,0.0,0.31871232686214157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44090536581093803,0.2655559983518886,0.0,0.0,0.2737844622057308,0.0,0.42418011958251467,0.0,0.6153196057743133
0.0,0.19432776288996204,0.19117982234884526,0.16371324146839755,0.0,0.0,0.0,0.0,0.12122232609683543,0.57955132052505,0.0,0.6794407420169268,0.13640838341458053,0.0,0.0,0.0,0.0,0.10894448769366835,0.0,0.23705382262467958
0.24612502800341995,0.0,0.40580851215953107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2895477275763466,0.22659720503877376,0.0,0.7462989856129691,0.23337305524367674,0.0,0.0,0.16772770591783054
0.14797129039017726,0.061997708962993434,0.30496700032233903,0.2089221992164511,0.0,0.0,0.1770796338488947,0.0,0.5414413737883698,0.0,0.26583865366115883,0.0,0.26111577046780576,0.0,0.32704018792318584,0.0,0.28060951303355575,0.0,0.1607741093850892,0.4033541047032517
0.3423685327887842,0.358617955516173,0.0,0.0,0.14382747035405966,0.15144759299997063,0.0,0.3349511029559974,0.6263799154764058,0.0,0.12301682248296258,0.0,0.15103913567852836,0.0,0.2522297152080122,0.25953200574396673,0.0,0.080419696826507,0.0,0.1749863343306102
0.0,0.182434444519365,0.17947916537932868,0.30738720832868244,0.36583618105375343,0.38521854633542585,0.17369149697772876,0.10649672142212745,0.11380323323818724,0.0,0.3911283813842057,0.0,0.38417960387031796,0.0,0.08019569864924143,0.2640558096693624,0.10321518628148697,0.10227682756321091,0.2365469291475912,0.22254556841790005
0.0,0.0,0.07906547222198634,0.06770622854786387,0.0,0.0,0.6121267702783523,0.0,0.0,0.0,0.06892109200130062,0.0,0.4513109434752741,0.08829787687415382,0.4945975249362587,0.05816189650855055,0.0,0.0,0.20841076028169572,0.3267913283171938
0.0,0.3020914150091238,0.0,0.2544997381507614,0.3028922797096339,0.3189398143996705,0.0,0.0,0.0,0.0,0.25906626677626304,0.0,0.6361592541177704,0.0,0.26559054839036217,0.21862371821986243,0.0,0.0,0.0,0.24567402222934562
0.0,0.44135733957103884,0.0,0.1239418729684342,0.0,0.0,0.4202058290810551,0.0,0.0,0.0,0.1261657813894062,0.17146069428333596,0.6196216156014357,0.0,0.12934311936586393,0.21294036141947895,0.0,0.0,0.25434213395229976,0.23928746391680905
0.3485852826813476,0.0,0.14368599170221488,0.3691283813243844,0.29287819766802736,0.30839517631647184,0.0,0.0,0.0,0.0,0.375751709631325,0.0,0.0,0.0,0.3852145779588758,0.4227913674201146,0.0,0.0,0.12624856308289098,0.23755166329548769
0.10230135705859043,0.514352459430235,0.4216836645648921,0.07222017339698393,0.1719053474882491,0.18101306403310471,0.08161712452198222,0.20016998701110017,0.0,0.0,0.36758015634592983,0.19981820147358084,0.06017495600626141,0.0,0.37683723363969646,0.24815809954474144,0.0,0.09611916203370893,0.14820361009771224,0.13943134569378138
0.5732639271268912,0.0,0.15753198230810092,0.26979909429502863,0.481651160007517,0.16905650607915604,0.30490409035649013,0.0,0.0,0.0,0.13732007083092734,0.0,0.2248007428684813,0.17592685133820124,0.14077831657058879,0.0,0.0,0.1795402976848487,0.0,0.2604428168410509
0.0,0.0,0.27598701318339036,0.23633628264906228,0.0,0.0,0.26708725419422014,0.0,0.34999287372034366,0.0,0.0,0.0,0.39383803007276097,0.0,0.49327110015430325,0.4060414147254695,0.0,0.0,0.2424938118961031,0.22814045145591413
0.6157048600873113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3621654094713119,0.0,0.0,0.5600810891695468,0.0,0.0,0.0,0.41958660012206717
0.3247270783087856,0.2721113648506469,0.5354067953811213,0.2292427644798988,0.0,0.0,0.0,0.0,0.0,0.4057642060089093,0.0,0.0,0.0,0.0,0.23923290442315454,0.3938542798492521,0.0,0.0,0.23521547849204866,0.22129292715966908
0.0,0.0,0.10580094305061113,0.09060064563520347,0.10782815062605348,0.0,0.20477835565233354,0.1255572314975454,0.0,0.0,0.4611315359846682,0.0,0.4529390840923899,0.0,0.1890978382423343,0.15565792063923245,0.0,0.0,0.5577669837420292,0.3498349380083156
0.0,0.2653582159744355,0.10442385757824126,0.044710702208871016,0.31927403818642375,0.1680947473792157,0.0,0.12392300183511659,0.26485018680561656,0.0,0.546155440018685,0.12370521534043517,0.2980291419283939,0.0,0.0,0.03840797649596778,0.0,0.5355566907834883,0.09175119867041429,0.04316019390890272
0.0,0.14330669279027292,0.14098524915638866,0.24146012748673804,0.0,0.0,0.272877789753435,0.16731152913826094,0.0,0.21369458952118273,0.36868902650650504,0.0,0.6035648433954409,0.15744797091872675,0.25198268626752085,0.0,0.0,0.3213637412776836,0.24775115390184652,0.0
0.0,0.0,0.0,0.09646393861756618,0.11480633532257878,0.12088888932656734,0.4360615002544176,0.0,0.0,0.0,0.19638961232552213,0.0,0.6430018638249531,0.0,0.0,0.0,0.25912707163042914,0.0,0.49488609881835555,0.09311869620165769
0.09737981968152921,0.24480393609725537,0.0,0.4812205199895302,0.16363528522020343,0.08615242281414422,0.38845334496998,0.09527008145957999,0.0,0.0,0.0699793050115149,0.0,0.6300804981565776,0.0,0.21522495643984307,0.05905491305539986,0.09233447822234893,0.0,0.07053689825053497,0.1990853253369415
0.15130420008076897,0.2535765887220714,0.12473443439773155,0.32044195345131565,0.25424883734845866,0.267719194008464,0.1207121204816321,0.0,0.0,0.0,0.4349222580860354,0.0,0.4449952495844387,0.13929956301905735,0.11146881690699191,0.2752702688270059,0.14346498497324284,0.1421607038469186,0.32879078029346953,0.0
0.0,0.4343493197621864,0.0,0.4878955294248671,0.14516693636055383,0.0,0.0,0.16903525219143972,0.0,0.0,0.0,0.3374763677898788,0.203261018617404,0.0,0.2545787319050113,0.3143388344544951,0.32765337392729377,0.16233729179286865,0.12515180213884605,0.23548797734031096
0.0,0.0,0.0,0.0,0.09634727192631509,0.10145184636449531,0.18297481503769675,0.0,0.0,0.8597415281219912,0.08240661688688794,0.0,0.26980860964249537,0.21114956540028948,0.0844819313696475,0.13908442202002555,0.10873174535054,0.10774323401922488,0.16612646123206756,0.07814666602811231
0.0,0.11900745643884396,0.4683185570977696,0.3007768343972223,0.357968859678959,0.37693440643755544,0.11330416969686072,0.0,0.0,0.0,0.40823162693609016,0.0,0.2506118709805159,0.26150184859707504,0.0,0.2583772791599779,0.0,0.1334364805176906,0.10287110141742312,0.0
0.0,0.0,0.2232460869668914,0.5735177503585487,0.0,0.0,0.0,0.0,0.2831094790407567,0.0,0.0,0.0,0.15928792825854643,0.49862866674076983,0.3990073360811644,0.3284471828525053,0.0,0.0,0.0,0.0
0.0,0.09077854833702195,0.08930801490256021,0.38238618566470284,0.0,0.0,0.2592842924316648,0.0,0.0,0.2707324305166781,0.0,0.0,0.6372200679522751,0.099736432125533,0.0,0.1313929677309224,0.5135940639748058,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23378013274577925,0.2794196189097769,0.16069498610687782,0.0,0.0,0.2058734951165776,0.0,0.8136544166666559,0.0,0.21010203000560623,0.0,0.30477594848780765
0.0,0.0,0.0,0.2051847275317481,0.0,0.0,0.0,0.0,0.6077204196276392,0.0,0.0,0.0,0.5128891847646261,0.0,0.0,0.3525209760989763,0.0,0.0,0.2105306310327307,0.39613838253063915
0.48583628896974473,0.0,0.0,0.228652431344561,0.0,0.0,0.0,0.0,0.0,0.2023596523690234,0.0,0.6326337288431333,0.28577506844074424,0.0,0.11930842261931403,0.19642002417679183,0.0,0.0,0.35191464713685977,0.11036153300020507
0.0,0.20503689353534815,0.0,0.17273524874719012,0.20558046015848355,0.21647231771639022,0.3904215025582799,0.0,0.0,0.0,0.3516693286897972,0.0,0.0,0.0,0.18026285517800872,0.0,0.0,0.0,0.7089428410740707,0.1667450176918061
0.0,0.47807879281893517,0.15677811089303634,0.1342539835545877,0.15978207063953756,0.1682474839009516,0.0,0.0,0.19881812892202716,0.0,0.13666292378943573,0.0,0.4474499117943155,0.0,0.5604184801908322,0.2306572516247158,0.1803204498581661,0.0,0.0,0.12959823212324711
0.1572199671880988,0.06587276317721548,0.12961136354951708,0.05549512547174547,0.1320947926237296,0.13909330631656663,0.18814767479551495,0.07690689472453258,0.08218331194693648,0.09822746456358533,0.16947264957571892,0.07677173593422847,0.36991511670490684,0.0723729834184435,0.0579135401636512,0.47672153857084404,0.07453712526847818,0.07385948698819485,0.6263510114952054,0.21428251027416834
0.0,0.48886969798697283,0.08015840576333048,0.3432107080450265,0.08169428741724988,0.08602253214030096,0.0,0.0,0.0,0.0,0.20962139489084652,0.0,0.6291305355460356,0.0,0.0,0.0,0.0,0.0,0.42258330516765913,0.06626172249156087
0.0,0.10735659257562764,0.0,0.0,0.21528240427559397,0.22668828049693232,0.40884663691695694,0.125339544979861,0.0,0.0,0.36826563444774674,0.12511926900411882,0.6028717265862407,0.35385111476653236,0.09438499367689902,0.0,0.24295479355189206,0.0,0.0,0.0
0.0,0.3582420712132,0.2643291462085256,0.07545109591710196,0.2693938463156674,0.28366660063669985,0.08526843956654515,0.10456250780983523,0.0,0.13354992510566,0.3840246336882699,0.10437874610527853,0.31433505098905173,0.2951946247869287,0.0,0.388889967110034,0.10134057253155185,0.0,0.30966762539537895,0.07283455122686987
0.0,0.10343008883490674,0.0,0.0871356457600715,0.10370428897103443,0.0,0.5908399702568499,0.0,0.0,0.0,0.0,0.0,0.36301378157646846,0.1136364066598924,0.09093291847733277,0.6736716942649148,0.0,0.0,0.08940588662708276,0.08411389626164198
0.0,0.0,0.0,0.14124492562243898,0.3362046486181835,0.0,0.15962305461739798,0.39148334319020284,0.0,0.0,0.0,0.0,0.35306231426714696,0.0,0.14740021945011678,0.24266815395285812,0.37942037702092557,0.5639564371182757,0.14492493510201485,0.0
0.0,0.0672641809427816,0.13234911956829637,0.28333669191404076,0.33721251409850717,0.35507836899285405,0.2561625094803279,0.0,0.0,0.0,0.4614730344212711,0.07839337061478463,0.28329657217243537,0.29560681636691566,0.11827367357051412,0.29207474181840715,0.22833467608724176,0.0,0.23257501963603855,0.0
0.13610754094640326,0.0,0.11220638374977632,0.0,0.11435632329277005,0.12041503521116233,0.32576418643521515,0.39947629464608175,0.0,0.0,0.19561981431892575,0.0,0.24018054669243963,0.12530862307398857,0.4010925421321172,0.33016364265454545,0.1290556792620237,0.0,0.4929462694768159,0.1855073885516445
0.0,0.0,0.2553407311910032,0.0,0.0,0.0,0.24710675328926626,0.3030206950193732,0.0,0.0,0.44515922137756586,0.0,0.36437544437201524,0.28515664056693074,0.0,0.37566590736984157,0.0,0.0,0.22435311910021055,0.4221470352323415
0.27149857855351917,0.0,0.11191104284475721,0.0,0.11405532348431655,0.12009808813303102,0.1083022451043968,0.39842482425329595,0.0,0.6785045813429823,0.1951049190779432,0.2651497459516956,0.0798494540539853,0.0,0.20001840878928354,0.1646473058132381,0.0,0.25509159031938783,0.0,0.09250955522512104
0.0,0.0,0.0,0.0,0.23457561303005015,0.24700366266916612,0.0,0.0,0.0,0.0,0.4012689158185601,0.27266445046703014,0.4926749772641005,0.0,0.0,0.16931363444950168,0.0,0.2623212330207849,0.4044662158553713,0.3805256074882647
0.1589626377850673,0.0,0.0,0.16833074742944704,0.13355896867741507,0.1406350558760422,0.06341105228455587,0.07775935250414939,0.5816597851949485,0.0,0.3998193088651984,0.07762269557557444,0.2805115203861058,0.21952555812722982,0.0,0.4820056549783679,0.0,0.07467816643828984,0.05757215121034334,0.1624932586821234
0.0,0.10655258131720458,0.3144795668527655,0.08976621875764747,0.0,0.0,0.7101232545865731,0.12440085641987861,0.0,0.0,0.0,0.24836446025462214,0.3739729503900263,0.0,0.18735625773139114,0.15422431989858404,0.0,0.0,0.1842099936755333,0.2599597333508448
0.0,0.0,0.0,0.25130695058253294,0.0,0.0,0.47334305901363766,0.4643587949439957,0.0,0.0,0.0,0.0,0.5583808137096191,0.0,0.08741954091911625,0.14392067185101792,0.1125125705316616,0.0,0.343806036154197,0.16172797088754767
0.0,0.2688830488973262,0.13226368882225736,0.11326151975467615,0.0,0.0,0.2559971577623602,0.0,0.0,0.60142535890569,0.0,0.0,0.3774849407229241,0.0,0.23639465691984862,0.486477014866933,0.15212485807155673,0.0,0.0,0.10933375933556547
0.0,0.0,0.10282823456098196,0.08805502268818666,0.104798483313601,0.11035081134933186,0.09951233032940676,0.0,0.0,0.0,0.268905023217126,0.12181496828837313,0.733687952708968,0.11483539577124516,0.2756770824309546,0.07564218575589178,0.3548078250567989,0.0,0.2710476512820908,0.17000278081612935
0.25569514914411756,0.1071323592440506,0.2107938166270964,0.541527948570019,0.21483274869709165,0.11310740085898949,0.2039963440114487,0.0,0.26731813498330464,0.0,0.18374822309631952,0.0,0.3008062608973904,0.11770401126622596,0.0,0.15506349108857004,0.48489467853648066,0.0,0.09260616202267932,0.08712474535434983
0.1700989842101463,0.285075497825395,0.28045752300009036,0.0,0.1429156260913353,0.150487438319919,0.0,0.3328275639632601,0.3556621498203106,0.21254796375595217,0.24447382911818016,0.16612132074596145,0.20010876074093675,0.31320629774732284,0.1253153086091762,0.4126185797506614,0.0,0.0,0.2464217900790844,0.1159179650763704
0.44153192489589654,0.0,0.0,0.0,0.18548556235894767,0.19531277221490587,0.0,0.4319661156634486,0.23080119254087728,0.0,0.3172946648048879,0.21560348186617168,0.12985733972597105,0.0,0.48792804101147985,0.0,0.0,0.0,0.0,0.3008923450533586
0.0,0.42393063628151706,0.0,0.14285773188817463,0.17002180198756886,0.08951486320779933,0.0,0.19797674937239468,0.3173392647731337,0.12643049887169205,0.07271052526283904,0.39525763661046814,0.5356406385127692,0.18630537679211628,0.07454165499279929,0.18407929659645214,0.0,0.19013199267257722,0.21986964237629553,0.0
0.0,0.0,0.09654940940492684,0.24803480693738758,0.09839935221740749,0.10361264791348711,0.28030793573863133,0.22915630424592262,0.0,0.0,0.08416177809683392,0.0,0.6888880162534642,0.0,0.08628129426649903,0.07102337594348153,0.11104759993768976,0.11003803451132911,0.5089942614225997,0.0
0.0,0.0,0.21699767000188946,0.0,0.22115547150910986,0.11643625434132127,0.42000028319329763,0.0,0.4127783255372622,0.0,0.2837341501536478,0.0,0.46448889332594073,0.0,0.19391977574978578,0.15962715039267014,0.12479139227417681,0.12365687810891696,0.3813265817429245,0.08968890569900907
0.16088998932416876,0.1348208927134029,0.0,0.34074336629304713,0.13517831198618216,0.14234019360633576,0.1283597663859964,0.1574043003886553,0.3364069441878971,0.0,0.23123825188908123,0.0,0.473187663770915,0.1481248054914115,0.23706171742185658,0.1951399039779736,0.0,0.1511672122256846,0.34962112818456387,0.3289268348700251
0.19560507873181987,0.0,0.0,0.27617683889084804,0.0,0.0,0.1560558386223919,0.0,0.0,0.24441922083089707,0.0,0.0,0.34517216620735436,0.36017112515191907,0.0,0.47449013380719246,0.5564117783770097,0.0,0.0,0.13329969482465187
0.0,0.0,0.2842568125497447,0.24341796963843904,0.0,0.0,0.0,0.3373362976640927,0.0,0.0,0.24778565635746014,0.0,0.4056391704741673,0.3174492269481094,0.5080516979239033,0.20910411142490173,0.0,0.0,0.24976000586962424,0.23497655486211408
0.0,0.0,0.14701030028687806,0.5035580113740528,0.0,0.0,0.0,0.0,0.3728621638417852,0.0,0.0,0.0,0.5244653217334211,0.16417656189440294,0.0,0.10814325938596828,0.507257613907594,0.0,0.0,0.12152382059307829
0.24281070331206814,0.0,0.06672398106414879,0.17141347485545078,0.06800245133082883,0.07160528893958248,0.32286165725284866,0.2375501983824928,0.1692320055885055,0.0,0.05816305788579664,0.0,0.1428243359595411,0.0,0.5366504396329241,0.2454164360389633,0.2302304488798917,0.07604578605216625,0.17587949874703676,0.4964072435363494
0.0,0.24794565221478057,0.3658937228343831,0.0,0.0,0.0,0.0,0.1447391095541846,0.0,0.0,0.21263217453812405,0.2889694802488142,0.2610681954830379,0.2724125376089015,0.10899353386249112,0.3588768015933656,0.4208375794678979,0.0,0.32148963306475464,0.30246046054657266
