experience_kw,welcoming_kw,goal_kw,passion_kw
0.16257758710818343,0.0,0.0,0.1589888575393612
0.0,0.4245864185311356,0.0,0.0
0.0,0.533404321025666,1.4141914106365086,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.7818175941289325,0.0,0.0
0.5270266474987684,0.0,0.0,0.0
0.0,0.0,0.0,0.29571855406781766
0.0,1.284428503320751,0.5070242921784007,0.0
0.0,0.9727203917812448,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.7136977617795779,0.0,0.20476787445371158
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5466417279405157,0.0,0.0,0.0
0.28636020809174995,0.0,0.0,0.0
0.0,1.1365293475057154,0.0,0.17379303107134755
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.39867401842708977,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.36072676860577335,0.0,0.0
0.0,0.37970902333043877,0.0,0.0
0.0,0.5004167240251012,0.0,0.0
1.3794983092000621,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.2150653900494017,0.0,0.0
0.7223574362328264,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.4370672974335963,0.0,0.0,0.334961718476876
0.6054218044923079,0.0,0.0,0.0
0.0,0.3306235362269147,0.0,0.1986834228156962
0.49073812166230446,0.0,0.0,0.0
0.22987040584665108,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.30206643123141763,0.0,0.0
0.0,0.0,0.0,0.518437303390511
0.4894682149551827,0.0,0.0,0.0
0.3721254707701437,0.2141296390720542,0.0,0.22474391396358628
0.0,0.33922682814237476,0.0,0.0
0.0,0.0,0.0,0.2374240247195566
0.0,0.0,0.0,0.0
0.0,0.2667380631174202,0.0,0.0
0.45661829397650433,0.24626102434144545,0.0,0.25293452120160914
0.0,0.6834033313234249,0.0,0.203623433023123
0.3134293782383162,1.612892921526111,0.0,0.2236485449138946
0.0,0.0,0.0,0.0
0.0,0.48620520097439635,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.356383882744214
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5974886745808116,0.0,0.0,0.0
0.4020967253557645,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.26302852191755743,0.0,0.564214483045526
0.0,0.0,0.0,0.0
1.0,0.8315876362579164,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.3741648513575574,0.0,0.575364779124891
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3446438074800363,0.0,0.0,0.0
0.32075454744166415,0.0,0.0,0.0
0.5050682196297347,0.3145919427319041,0.0,0.5050838254026402
0.0,0.0,0.0,0.5027785849965402
0.0,1.0,0.0,0.2651130859209178
0.0,0.0,0.0,0.0
0.6850374983539217,0.0,0.0,0.0
0.0,0.6070640431528518,0.0,0.8464941386263842
0.0,0.0,0.5212072512272611,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.4135697984308475,0.0,0.0,0.0
0.40920330958638207,0.5798733407976008,0.0,0.1563567566735658
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.7766489425791725,0.0,0.0
0.0,0.42326999672477367,0.0,0.0
0.7196691968859793,0.4423997390194641,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3093556004935123,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.9270073829571238,0.0,0.20814037355065507
0.0,0.6021439981153431,0.0,0.16186501083069246
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.5266815590255198,0.0,0.7595863815625106
0.0,0.0,0.4001903077501411,0.0
0.0,0.0,0.0,0.0
0.0,0.461871867666393,0.0,0.0
0.5210904393894642,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5967252091784406
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.3802056720260147,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5825196804112519,0.0,0.2555063198127156
0.3754767383126446,0.6252906632743824,0.0,0.0
0.0,0.6694890780826278,0.0,0.24247195457068785
0.0,0.4051526220718798,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.20939691811962974,0.0,0.0
0.0,0.3491961764574111,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.27189214736270584,0.0,1.5802898349218646
0.0,0.42344667750085885,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.4056845761069915,0.0,0.0,0.0
0.0,0.6688699028882533,0.0,1.220504743972146
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6406615213643754,0.0,0.2479811082490246
0.24505888523796243,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6947217155868147,0.0,0.0,0.20492042287585552
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0544104654136919,0.0,0.29964912041832603
0.0,0.0,0.0,0.0
0.4020967253557645,0.0,0.0,0.0
0.9265582749248612,0.43072385913639377,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,1.284428503320751,0.5070242921784007,0.0
0.0,0.0,0.0,0.0
0.0,1.1531840509604798,0.0,0.260120709253065
0.0,0.0,0.0,0.40194645296739073
0.0,0.5432431274072635,0.0,0.0
0.0,0.22699425826685235,0.0,0.0
0.2314430265095735,0.16693231973334616,0.0,0.0
0.0,0.2503376032624172,0.0,0.7547609632470986
0.0,0.0,0.0,0.0
0.0,0.43273009932019046,0.0,0.0
0.0,1.0,0.0,0.32868635004759594
0.0,0.0,0.0,0.0
0.0,0.4401841510938276,0.0,0.1607670555435208
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5856242070057353
0.0,1.271077840241053,0.0,0.4551246060006449
0.2870279151259479,1.311655280232868,0.0,0.1756593840054528
0.0,0.0,0.0,0.2916896623045521
0.0,0.8619904374668824,0.0,0.6367912802132241
0.252006770103062,0.0,0.0,0.0
0.0,0.0,0.0,0.38647827656924116
0.5045074464017869,0.6883656544470231,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0253576139550902,0.0,0.0
0.31993909796725034,0.0,0.0,0.0
0.31700875008408397,0.0,0.0,0.6648550996026544
0.3923616050209285,0.0,0.0,0.0
0.3652597827739452,0.0,0.0,1.0
0.0,0.3117802662577654,0.45908653707867925,0.0
0.0,0.6192518910617355,0.0,0.0
0.0,0.0,0.0,0.5627888416595852
0.0,0.0,0.0,0.0
0.20047536473993743,0.0,0.0,0.4445368714906548
0.0,0.9274072874263952,0.0,0.3020675202983408
0.0,0.0,0.0,0.0
1.0,0.302311739840123,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4811368599062899,0.0,0.0
0.0,0.0,0.0,0.7358799705074773
0.2940147827233912,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.6971556664563647,0.0,0.24622209192367722
0.0,1.151490600488897,0.0,0.36665283678288496
0.0,1.0,0.0,0.33145855127603013
0.18505900293520577,0.7301892027235513,0.0,0.44169823656616936
0.24971327154717998,0.26589513509884893,0.0,0.0
0.0,0.0,0.0,0.0
0.5942884841455376,0.29389174656646694,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5305507742967097,0.35436130727696674,0.5014060240154454
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.9997529336255625,0.0,1.143186261764022
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.47112070292681646
0.6078763782185891,0.30298607318981174,0.0,0.12018411387754188
0.0,0.2970568532007883,0.0,0.0
0.0,0.5707402251273108,0.8836728405459552,0.0
0.0,0.0,0.0,0.0
0.32960905623028053,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.3756197748046012,0.0
0.4779483566809085,0.0,0.0,0.0
0.23990426351606986,0.0,0.0,0.6215831979318092
0.0,0.0,0.0,0.0
0.2952501123248513,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.28194506310897094,0.24164047866746516,0.0,0.0
0.0,0.0,0.0,0.0
0.8428386312861413,0.40388132885187134,0.0,0.10541556266318036
0.22987040584665108,0.0,0.0,0.0
0.0,0.34512643405218735,0.0,0.0
0.0,0.0,0.0,0.0
1.1926958008187483,0.7639973714723436,0.0,0.1629566140244878
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.21350632856844654,0.49104744667312855,0.0,0.6427647586302292
0.0,0.46388645046650945,0.0,0.8935657037370917
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2940436132326586,0.0,0.0
0.42187532433773756,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3701362916124802,0.0,0.0,0.0
0.0,0.4400597478742457,0.0,0.2339121917915127
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.7747618576094215,0.21880238652458434,0.0,0.0
0.0,0.5993024233967436,0.0,0.17853793472817336
0.31218401856010236,0.3041359058370557,0.0,0.1251998033197085
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5891773957351648,0.0,0.0,0.0
0.0,0.7012963277558895,0.0,0.38842996692910864
0.0,0.0,0.0,0.0
0.0,0.2597868201029183,0.0,0.0
0.0,0.498514596851512,0.0,0.0
0.3274016632613205,0.5630956256087313,0.0,0.26465861651037315
0.21612885667539453,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5229690738130649,0.0,0.37193232042626234
0.33465779742847007,0.0,0.0,0.0
0.2800056695962178,0.23569793168607106,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2933933344842677,0.0,0.0
0.0,0.8900219016432718,0.0,0.20135432917771587
0.16149233731729143,0.8084980050696562,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.38851498736679474,0.4257895786477335
0.0,0.0,0.0,0.28409379458514367
0.2940147827233912,0.0,0.0,0.0
0.0,1.4841988265283934,0.0,0.8062167404102908
0.4254629965995071,0.0,0.0,0.42187783954381874
0.0,0.265239229527459,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2951934370220323,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6378855582569032,0.0,0.8460417749957403
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.2386833029423734,0.0,0.20446198029924878
0.5043039848489667,0.0,0.0,0.23050191819910576
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.1581210431060495,0.1819730416191206,0.0,0.0
0.0,0.20515680371221723,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.34358442539336903,0.0,0.0
0.45699790761750586,0.0,0.0,0.0
0.19927489638027532,0.0,0.0,0.0
0.0,0.0,0.0,0.3006626542061356
0.0,0.0,0.0,0.0
0.9693635345489666,0.41016174165633384,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.8945025108084513,0.0,0.0
0.5648569487820649,0.24106244767072665,0.0,0.0
0.0,1.0609091161383781,0.0,0.8085624110343258
1.0,0.0,0.0,0.4341565319232244
0.511150281235374,0.22075723287562918,0.0,0.215170383118859
0.0,0.0,0.0,0.0
0.0,1.7241705574525732,0.0,0.26380090996526634
0.0,0.0,0.0,0.0
0.0,0.45221749592343097,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.46755829456109754,0.0,0.0,0.0
0.24852532389365212,0.25246969260936497,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.3626349850307497,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4222673785745778
0.0,0.0,0.0,0.0
0.5330956467282842,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.8098981566806498,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5305507742967097,0.35436130727696674,0.5014060240154454
0.0,0.4140311406107552,0.0,0.0
0.0,0.5907698059520579,0.42303006927965725,0.0
1.0750744602957858,0.0,0.0,0.3314084393508871
0.6491450776856864,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.7303216814300677,0.0,0.17637244657808093
0.0,0.0,0.0,0.0
0.4851236119814366,0.0,0.0,0.4691222560627024
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.383083757357461
0.3914859081692935,0.6955348977206803,0.0,0.7746540404682941
0.6393633317276288,0.0,0.0,0.0
0.26272930429974756,0.0,0.7123219040000961,0.1749392197777687
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.24866534679300625,0.0,0.489712563276511,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2332237458356343
0.0,0.0,0.0,0.4121174234189152
0.28094848268161793,0.3030393746594399,0.0,0.0
0.0,0.0,0.0,0.0
0.2941854228240552,0.0,0.0,0.5303766517102948
0.2810398109862664,0.0,0.0,0.0
0.0,0.8619904374668824,0.0,0.6367912802132241
0.0,0.0,0.0,0.0
0.0,0.22053217006026313,0.0,0.0
0.0,1.3435876509254112,0.0,0.24105946161373373
1.0,0.2322282197433403,0.0,0.0
0.0,0.0,0.0,0.31375300921179977
0.0,0.5072527582897488,0.0,0.15956261845244507
0.35707057748408316,0.0,0.0,0.0
0.0,0.40064272678024965,0.0,1.4615236137822691
0.6548355584416575,0.41366976729766536,0.0,0.0
0.0,1.1928446328829072,0.0,0.13669185168303846
0.5542978502553741,0.18961131950642957,0.0,0.0
0.0,0.3382711589347738,0.0,0.19396354911731853
0.0,0.21334946434897156,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.4249331679765609,0.0
0.31613249749455963,0.0,0.0,0.0
0.0,0.40368150215800824,0.0,0.14627914706806375
0.0,0.24260887449239618,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3205279155533053,0.0,0.2943764795307387
0.0,0.3934557913541444,0.0,0.18462252427254006
0.0,0.17540687872132968,0.0,0.0
0.3660188558999995,0.3947988049154063,0.0,0.0
0.37537286956076577,0.25663757995913583,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.31049884699225677,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6855747643758427,0.0,0.0
0.0,0.5581150269159757,0.0,0.0
0.0,0.0,0.0,0.0
0.299550184437755,0.2213523785938595,0.0,0.0
0.27182310841183155,0.20091575984798352,0.0,0.0
0.0,0.38121872143235785,0.0,0.0
0.0,0.8692600875232628,0.0,0.2000725808409693
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.19176525680317327
0.0,0.0,0.0,0.0
0.0,0.27022296049478495,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.506193286683921
0.0,0.21682359251968247,0.0,0.6063278302078723
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4220156803914722,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2706492966882381,0.0,0.0
0.0,0.0,0.0,0.0
0.5048421005915886,0.2614205310052549,0.0,0.0
0.3421147444937725,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.212846876583131,0.0,0.0,0.0
0.0,0.41002980617159673,0.0,0.0
0.0,0.2673343320726404,0.33492499541599724,0.5100856849102761
1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.20972808473170018
0.0,0.0,0.0,0.3309315985890768
0.0,0.31375931941660923,0.0,0.8338630506306568
0.0,0.0,0.0,0.0
1.302150815815224,0.24285487847384515,0.0,0.0
0.5730342943016137,0.26131911290267973,0.0,0.0
0.38614665793787234,0.0,0.4713050932395108,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.8760007728559477,0.0,0.0
0.0,0.3009179302235716,0.0,0.9151869638491579
0.0,0.0,0.0,0.2826623578923382
0.0,0.4000512107723175,0.0,0.0
0.0,0.2122205744266987,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6947217155868147,0.0,0.0,0.20492042287585552
0.0,0.6143825716162072,0.0,0.0
0.2524791012969958,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5630498248235903,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.6148001601971594,0.0,0.48515173682276913
0.0,0.0,0.0,0.6236895669048926
1.0846954184215634,0.0,0.0,0.0
0.14067493384459126,0.0,0.0,0.3422343044719701
0.5343208476693193,0.0,0.0,0.30116947536442934
0.0,0.0,0.0,1.0
0.0,1.335268884144785,0.0,0.25126155046808313
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.33163198206839317,0.0,0.0
0.0,0.0,0.0,0.4384918957517156
0.19906434036496215,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.540738325215979
0.0,0.24797213945628283,0.0,0.0
0.3430817880462717,0.0,0.0,0.0
0.5925674475813986,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.26494394378430336,0.28211278195055445,0.0,1.0
0.0,0.41262522100401244,0.0,0.0
0.6604227150782614,0.33739701523314386,0.0,1.1094463402017358
0.0,0.7364202949655574,0.0,0.20826067545181814
0.27911415960020014,0.0,0.0,0.0
0.0,0.5042610983344313,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.38030794381806743
0.0,0.9405625955532335,0.0,0.30332161373637456
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.39001917689992344,0.0,0.0,0.0
0.32464581555646643,0.0,0.0,0.0
0.0,0.38006080271412124,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.9452320941760635,0.0,0.202263488220255
0.0,0.0,0.0,0.0
0.0,0.8353861690017026,0.0,0.0
0.0,1.2109329066327312,0.0,0.0
0.3181575247557701,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.4977263588364037,0.4518320949678872
0.41239503336574573,0.21480051559025454,0.0,0.2093644164298904
0.0,0.6406615213643754,0.7678234269954805,0.2828607450807422
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.31685263258558205
0.28285284762403085,0.0,0.0,0.0
0.0,0.0,0.0,0.3599869248797962
0.0,0.0,0.0,0.0
0.5236062781792903,1.3147063115398372,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.8057906837114173,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2713192330972431,0.0,0.0
0.0,0.0,0.0,0.0
0.21096581974781037,0.0,0.0,0.0
0.3399522367419688,0.2861065705542111,0.0,0.2999423913807769
0.0,0.15511057769761058,0.0,0.0
0.0,0.3591041207607432,0.0,0.0
0.4310630078131871,0.41934637712430306,0.0,0.24641823061175505
0.0,0.0,0.0,0.0
0.75662341373647,0.7657140897055301,0.0,0.23809044750253877
0.0,0.0,1.414139553803865,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.24866534679300625,0.0,0.489712563276511,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.23778784302286965
0.5468129577243942,1.2274075838111511,0.0,0.13535155421628972
0.0,0.31785456471850715,0.0,0.14122208160220934
0.0,0.1738986929511528,0.0,0.5172764445427152
0.0,0.0,0.0,0.0
0.0,0.212619209894347,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20459942700734085
0.0,0.0,0.0,0.0
0.1654921835711811,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.567082488773034,1.2699467947040124,0.0,0.2951607759038234
0.0,0.0,0.0,0.32861165667430897
0.0,0.3063359857281527,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.7066606477529884,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3255891530251691,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6325054728807511,0.0,0.1803450535654877
0.4249005436587975,0.0,0.0,0.0
0.0,0.3165795011706407,0.0,0.0
0.0,0.30558268531204574,0.5009609565510027,0.2806506102672029
0.3810222209207582,0.0,0.0,0.0
0.0,0.6677893803252173,0.0,0.0
1.2085125213667443,0.0,0.0,0.1484982812034344
0.0,1.4117316924859327,0.0,0.22210900185043478
1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.45531805262030417,0.0,0.6514998031285899
0.0,0.8614629524091676,0.0,0.0
0.5764812043119752,0.0,0.0,0.0
0.0,0.35885308476124905,0.0,0.0
0.0,0.5896616479182837,0.0,0.21403146357858352
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.25148150470044284
0.3670103096839559,0.0,0.0,0.1511474067879363
0.0,0.3939410182888713,0.0,0.0
0.0,0.6790276117154617,0.0,0.7754026660729995
0.0,0.0,0.0,0.7018101252598198
0.4669177468339133,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6596826838697818,0.0,0.0,0.7515442479337869
1.0146623446901142,0.0,0.0,0.0
0.0,0.36518265429412594,0.8232890130167513,0.2366926512157658
0.0,1.1025857715538963,0.0,0.22558110685584437
0.0,0.0,0.4185569240685441,0.15724871804164983
0.0,0.6074482611027038,0.0,0.1742398388174611
1.0,0.0,0.0,0.0
0.0,1.143383320463933,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3175667545957635,0.3978577798169173,0.18906583407119265
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2873067298149402,0.0,0.0
0.0,0.882280334842831,0.0,0.0
0.0,0.33133016940276794,0.0,0.0
0.346346812845053,0.2968358754644449,0.0,0.0
0.25322595595130826,0.0,0.0,0.0
0.3974595715516757,0.0,0.0,0.1872145560068176
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.299550184437755,0.2213523785938595,0.0,0.0
0.0,0.0,0.0,0.0
0.23906668641125836,0.0,0.0,0.23378954027011448
0.0,0.0,0.0,0.19779528682104158
0.4047874100695318,0.0,0.0,0.0
0.19260383553696608,0.21891835478515562,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.2226674365874459,0.0,0.0,0.0
0.0,0.7390968904330315,0.0,0.0
0.0,0.24587626379748698,0.0,0.14574876144666132
0.0,0.6406615213643754,0.7678234269954805,0.2828607450807422
0.22918708496683277,0.0,0.0,0.27683352283706997
0.0,0.7038842061596561,0.0,0.2135052435016966
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.46361642005792836,0.0,0.0,0.0
0.0,0.0,0.0,0.463213920464307
0.0,0.0,0.0,0.0
0.0,0.47155955919402365,0.0,0.1542600463753396
0.0,0.0,0.0,0.0
0.0,0.26772417079350275,0.0,0.0
0.24936232110617315,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.3756197748046012,0.0
0.0,0.0,0.0,0.7040714786047608
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.47112070292681646
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5006256387001156,0.0,0.5977935984944379,0.34677505507100215
0.0,0.305633215583457,0.7142429748057761,0.2938778310292505
0.31444678854483665,0.0,0.6084719579233415,0.0
0.5840720168127033,0.0,0.0,0.0
0.0,0.0,0.0,0.2332237458356343
0.0,0.3767301324618344,0.0,0.8828502779680885
0.0,0.0,0.0,0.0
0.0,0.19033811829301056,0.0,0.19549614457100037
0.0,0.32983219222264365,0.0,0.3493425560749879
0.6185123785619289,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.8760763748761048,0.0,0.0,0.0
0.0,0.559220910134069,0.0,0.1978426065451632
0.0,0.6192518910617355,0.0,0.0
0.0,0.6406615213643754,0.0,0.2479811082490246
0.2691919966254078,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.9657184978870461,0.0,0.23418689312266694
0.0,0.3472098854573233,1.0922715972403068,0.0
0.0,0.0,0.0,0.407058447789053
0.0,0.2766883241256345,0.0,0.16540715826908492
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.3903635298703971,0.39325728760199374,0.35691563068540105
0.0,0.8584224047800613,0.0,0.20149644282159343
0.0,0.5499045246022072,0.0,0.1993836858584744
0.18224799974852832,0.1735227252636909,0.0,0.17822506646977918
0.0,0.0,0.0,0.32479820570408185
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5127771425956963
0.7042926457972001,0.0,0.46867216925142186,0.2908901920171218
0.0,0.7471591219157288,0.5364422546825905,0.21016912251074785
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6759209299974436,0.0,0.24736751940645005
0.0,0.40210531386674997,0.0,0.0
0.0,0.553267094004452,0.0,0.0
0.0,0.28345265274009857,0.0,0.0
0.0,0.265239229527459,0.0,0.0
0.0,0.0,0.0,0.0
0.1597231612557737,0.0,0.0,0.0
0.0,0.5412759093365578,0.0,0.18666050281494867
0.0,0.48127059927124083,0.0,0.0
0.3656316672315937,0.3918869547969511,0.46444239556657757,0.17910551129334382
0.0,0.8396972856010579,0.0,0.25661704410677066
0.0,0.7606750601331083,0.0,0.5842159523099801
0.0,0.9557761724298823,0.0,0.332342099806991
0.13730870320145494,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.2225156789506749,0.546546684858782,0.0,0.15877678122440295
0.0,0.0,0.0,0.0
0.31733868051758507,1.1184123380434585,0.0,1.1322139337240482
0.0,0.6152128603399563,0.0,0.21606438343098222
0.0,0.0,0.0,0.34388807014128875
